text,0,1,2,3,4,5,6,7,8,9,10
lord thank let excited nervous mix emotions,0,1,0,1,1,1,1,0,0,0,0
want hot snapping n add r char and nude snap sex snap chat sex ting cam hot trade pic swap horny chau d pussy,0,0,0,0,1,1,0,0,0,0,0
strip the titles many people never give justice seen done strip the titles,1,0,0,0,0,0,1,0,0,0,0
buffett songs life spicy bar be q hill looking good look fine so very fine wow,0,0,0,0,1,0,1,0,0,0,0
donald j trump jr day lot finally admitted may come back haunt,1,0,1,1,0,0,0,0,1,0,0
post vacation blue real,0,0,0,0,0,0,0,1,1,0,0
irrelevant skinny body vile personality bully,1,0,1,0,0,0,0,0,0,0,0
hi feeling matter try today special cloudy blue thumb ground beef blueberry feel irate,1,0,1,0,0,0,0,0,0,0,0
jeff going cope kc diagnosed serious illness morning amp spent ailment chemist,1,0,1,1,0,0,0,0,0,0,0
say money not buy happiness re tweet would happy million dollar,0,0,0,0,1,0,1,0,0,0,0
tony pos nan ski real donald trump tony upset hillary lost not get grip reality snowflake,1,0,1,0,0,0,0,0,1,0,0
awkward nervous conversation get really loud not get sigh,1,0,1,1,0,0,0,0,1,0,0
the social ctv guest show today wanted say enjoyable experience arriving leaving smiling,0,0,0,0,1,1,0,0,0,0,0
one stayed,0,0,0,0,0,0,0,0,0,0,0
q brought slight feeling irritation see obligated obliged want know right,1,1,0,0,0,0,0,0,0,0,0
day suffering dengue finally good going rejoice,0,0,0,0,1,0,1,0,0,0,0
po gba playful,0,0,0,0,1,1,1,0,0,0,1
spirit joyful nature soul joyful john roger joy soul transcendence,0,0,0,0,1,0,1,0,0,0,0
stitch er season marathon freeform entertaining show,0,0,0,0,1,0,1,0,0,0,0
matter much ze sco united fc light forest end getting lost and ze sco forest and s s bola,0,0,0,0,1,0,0,0,0,0,0
taught nothing fear go turn dream reality use people fear advantage,0,0,0,1,0,0,1,0,0,0,0
persuade taking using lively pun,0,0,0,0,0,0,0,0,0,0,0
angel said unto fear not behold bring good tidings great joy shall people luke,0,0,0,0,1,1,1,0,0,0,1
lane thoma hewitt em duds co mr james ob ah every time see burst kay leigh,0,0,1,0,1,0,0,0,0,0,0
want better day already not handle anger heartache and disappointment ni sr sly not withstand human laughing out loud,1,0,0,1,1,0,0,0,1,0,0
must say amount low level fighter gatekeeper running mouth ridiculous jealousy ufc jon jones,1,0,1,0,0,0,0,0,0,0,0
happy birthday a an lightyear,0,0,0,0,1,1,0,0,0,0,0
weather really starting get depressing thank god day till ibiza,0,0,0,0,1,0,0,0,1,0,0
bha kt ever leave kann a thing happened uri outrage outrage sept anyways today,1,0,0,0,0,0,0,0,0,0,0
not okay curse he a thy act profanity therapeutic amp kind used burst people insulated bubble apathy,1,0,0,0,0,0,1,1,0,0,0
jonah n ro love dog see happy dog help forget crap thank,0,0,0,0,1,1,0,0,0,0,0
ibt s jack iri disc x nt kind cheerful hoh o,0,0,0,0,1,1,1,0,0,0,0
jay z came retirement drop album year let sink great day,0,1,0,0,1,0,0,0,0,0,0
ell peck fear could die self scare death not could time age,0,0,0,1,0,0,0,1,0,0,0
e by o keke laughing out loud anger not best defense attack nwa it ure angry,1,0,1,0,0,0,0,0,0,0,0
not enough,0,0,1,0,0,0,0,0,1,0,0
amazon help making hard return faulty item not fault sent item not work fuming,1,0,1,0,0,0,0,0,0,0,0
wanting leave planet listening get radio play grim,1,0,1,0,0,0,0,1,1,0,0
act covertly turn aware fear punishment wanting destroy others,1,0,1,1,0,0,0,0,0,0,0
gunn a stream ate to mmo row week busy check snap chat shower show premium snap webcam model,0,1,0,0,1,0,1,0,0,0,0
not afraid start afraid not start happiness,0,0,0,1,1,0,1,0,0,0,0
guess awkward moment not anything literally bored bored lonely ugh annoyed,1,0,0,0,0,0,0,0,1,0,0
woke appears either sinus ear infection week great start far,1,0,1,0,0,0,0,1,1,0,0
tuesday night wine coming got home work explains irritated,1,0,1,0,0,0,0,0,0,0,0
actually incredibly happy soul body connected able amazing time living planet grateful,0,0,0,0,1,1,1,0,0,0,0
nua la bugey e personal freedom inflict unspeakable cruelty animal voyeuristic pleasure sadist simpleton amazing,1,0,0,0,1,0,1,0,0,0,0
confused inner fu joshi screaming like trying hard not smile laugh,0,0,1,0,0,0,0,1,1,0,0
diet whole family order pizza,1,0,1,0,0,0,0,0,1,0,0
original malik k you famous enough anthony mura co gg bro not lost cool,0,0,0,0,1,0,0,0,1,0,0
help help irritated this isnt my job,1,0,1,0,0,0,0,0,0,0,0
pot us possible treasonous activity trump jr buffet scandal wh work done far shameful treason serious tragedy resign,1,0,1,1,0,0,0,0,1,0,0
mai sie h think ending despair not able escape system maybe,0,0,0,0,0,0,0,0,1,0,0
love bad without baek ho sure without min hyun good min hyun good wanna one,0,0,0,0,1,1,1,0,0,0,0
impeach d trump still fuming massive failure g meeting gravity junior fuck up not hit yet,1,0,1,0,0,0,0,0,0,0,0
shaking bill snap chat obviously new money,0,1,1,0,1,0,0,0,0,0,0
amazon help going scrub month old daughter eyeball unacceptable irreparable harm,1,0,1,0,0,0,0,0,0,0,0
a spy nova rd adorable a spy n x oxo,0,0,0,0,1,1,1,0,0,0,0
booking com also never got replacement taxi forced get new one transport terrible two hour wait no help con td,1,0,1,0,0,0,0,0,0,0,0
suppress moment anger may prevent many day sorrow chinese proverb and and making mega turkey with mcl is se,1,0,0,0,1,0,1,0,0,0,0
guidance counselor told you start preparing entrance exam different university nervous tense,0,0,0,1,0,0,0,0,0,0,0
chuck norris enjoys hunting rabid vicious tiger cork rifle,1,0,1,0,1,0,0,0,0,0,0
its kr it ical personally really well team aig ht lost belief squad though,0,0,0,0,1,0,1,0,0,0,0
okay sus let hurt go hugging ya bitter as,0,0,0,0,1,1,1,0,0,0,0
importing shit not new want take step necessary get not s it pout japan always done,1,0,0,0,0,0,0,0,0,0,0
noah web house review book faulted spending much time webster introductory front matter brilliant,0,0,0,0,1,0,0,0,0,0,0
one provoke one make happy unhappy one control,0,0,0,0,1,0,1,0,0,0,0
not alarm gone,1,0,1,0,0,0,0,1,1,0,0
fuck ki k guy alice b and x hot teen doggy wet snap nude,1,0,1,0,1,0,0,0,0,0,0
national french fry day working mcdonald frightened,1,0,1,1,0,0,0,0,0,0,0
running late tired road rage worst combination,1,0,1,0,0,0,0,0,1,0,0
mom dancing bus stop might embarrass kid lucky to have me and mom on fire giggle,0,0,0,0,1,0,0,0,0,0,0
the open royal birkdale jimbo cheering matt fitz friday not wait,0,1,0,0,1,0,1,0,0,0,0
bullshit live end nothing bother ever depression,0,0,0,0,0,0,0,0,1,0,0
believe season change feeling fade life go favor endure late night rage emotion,0,1,0,0,1,0,0,0,1,0,0
r agha v india swamy tantrum may sound perfect amp apropos ever thought whimsical idea,1,0,1,0,0,0,0,1,1,1,0
listening dan auerbach watching eclipse dog park bliss,0,0,0,0,1,0,0,0,0,0,0
never dull moment guy,0,0,0,0,1,1,1,0,0,0,0
shout out pubescent girl not go twee ze whole eyebrow phase social media saves bitter,1,0,0,0,0,0,0,0,1,0,0
raining hear thunder growl somewhere good day read,0,0,0,0,1,1,1,0,0,0,0
coming banal text add thing note happy lot god damn pressure and depression anxiety,0,0,0,1,0,0,0,1,1,0,0
harry styles hi h thankyou always making smile genuinely kind deserve happiness world,0,0,0,0,1,1,1,0,0,0,1
help dms good lunch,0,0,0,0,1,0,1,0,0,0,0
real hugh jackman be e uti ful smile n always keep smiling happy amp remember smile,0,0,0,0,1,1,1,0,0,0,0
shout fellow step per s got recovery clean,0,0,0,0,1,1,1,0,0,0,0
labor yet miserable,1,0,1,0,0,0,0,1,1,0,0
life exempt public haunt find tongue tree book running brook sermon stone good every thin,0,1,0,0,0,0,0,0,0,1,0
working kitchen table whirring next working facebook stuff printer s tim pack bliss,0,0,0,0,1,0,1,0,0,0,0
one nigga twitter,0,0,0,0,0,0,0,0,0,0,0
great game tennis one nervous,0,0,0,1,1,0,0,0,0,0,0
tucker carlson don jr target sting be c rob goldstone email conspiracy crime element hrc knew be c tied trump russia,1,0,1,0,0,0,0,0,0,0,0
russia stuff watch think clinton setting trump legal attack prez,0,0,0,0,0,0,0,0,0,0,0
ordered baby want chef take back crown and collard s,1,0,1,0,0,0,0,0,1,0,0
kelly kel man need hampden stabilise r first,0,0,0,0,0,0,0,0,0,0,0
happy birthday annie hope best beautiful blessed brilliant balsam ic bighearted birthday ever annie carney,0,0,0,0,1,1,0,0,0,0,0
virgin media j alf london internet tonight going furious,1,0,1,0,0,0,0,0,0,0,0
one crew talk x er home planet massive sparkling world immense moon,0,0,0,0,0,0,0,0,0,0,0
not throw near like octopus and ni take compliment jaunty,0,0,0,0,1,0,1,0,0,0,1
much world make you afraid much faith make you unafraid,0,0,0,1,0,0,1,0,0,0,1
s handers how love because take umbrage people not eagle d,0,1,1,0,0,0,0,0,0,0,0
amarna thy at ra at ck not terrorism hindu holocaust happening last year n are ndra modi not solve amarna th terror attack,0,0,1,1,0,0,0,1,0,0,0
ready start day practising daily meditation today focus gratitude many thing grateful,0,0,0,0,1,0,1,0,0,0,0
not sleep awake hour still not come answer stressed cant sleep so tired,0,0,0,1,0,0,0,1,1,0,0
okay completely flat chemistry montana amp alex like plank wood dull love island boring dull,1,0,1,0,0,0,0,1,1,0,0
easiest subversive way bully someone workplace relationship still sits ignoring question comment answer,0,0,0,0,0,0,0,0,0,0,0
not stop shaking head people bullied everywhere everyday not matter race gender whatever,1,0,1,1,0,0,0,0,1,0,0
fit bit support lost fit bit not find help desperate makes no sense,1,0,1,0,0,0,0,0,1,0,0
fuck get offended feel like,1,0,1,0,0,0,0,0,0,0,0
m matches limited palette hecking gorgeous staring endlessly a we tear run face,0,0,0,0,1,0,1,0,1,0,0
daily telegraph maybe test see reader need interpreter apparently offended rude disgusted,1,0,1,0,0,0,0,0,0,0,0
depressed hope keep going forward not give always reason keep going find,0,0,0,0,0,0,1,0,1,0,0
love married someone know everything married whatever annoyed,1,0,1,0,1,1,0,0,1,0,0
new music friday first single next project untitled matt rod hiphop boston hartford animosity these my cities,0,1,0,0,1,0,1,0,0,0,0
burst tear friend told another friend would help studying kind what the fuck wrong,0,0,0,1,0,0,0,0,1,0,0
keep asking constantly drawing teo w frown remember going immediately understand,0,1,0,0,0,0,1,0,0,0,0
head anointed cup run ne th not pour empty cup delight love joy,0,0,0,0,1,1,1,0,0,0,0
manchester united lose another real madrid target james and n only joking went burst blood vessel nothing,1,1,1,0,1,0,0,0,0,0,0
goal many you not living dream living fear le brown success,0,1,0,1,0,0,1,0,0,0,0
think others and and death sad depressed suicide,0,0,0,0,0,0,0,1,1,0,0
unrelated see word cr me f rache think south park episode randy obsession food network,0,0,0,0,1,0,0,0,0,1,0
getting unexpected phone call instantly cheer amp make smile week its the little things smile,0,0,0,0,1,1,1,0,0,0,0
bbc news theresa may dismayed uk decision pull eu urged may rejoin european leader,1,0,0,0,0,0,0,0,0,0,0
weather appalling time glad not boiling anymore,0,0,0,0,1,0,1,0,0,0,0
mark ip lier,0,0,0,0,0,0,0,0,0,0,0
really no time wait approval someone life life bitterness negativity no thanks im good,1,0,1,0,0,0,0,1,1,0,0
chrissy tei gen great book terrify,0,1,0,1,0,1,0,0,0,0,1
g arima gupta s heroes india missing look forward seeing bangalore soon,0,1,0,0,1,1,1,0,0,0,0
good see richie porte smiling feeling positive hospital bed sbs td f tonight get well soon,0,1,0,0,1,1,1,0,0,0,1
i dk tae hy ng possibility terrify,0,0,0,1,0,0,0,0,0,0,0
z elo right keep laughing always smile n now wat heck deleted woke,0,0,0,0,1,1,1,0,0,0,0
knew magnus bane teary eye trembling lip would downfall,0,0,0,0,0,0,0,1,1,0,0
thing hard sober,0,0,1,0,0,0,0,1,1,0,0
tiring day,0,0,0,0,0,0,0,0,1,0,0
living downtown first time tiff happening schedule today excitement the children act stanley tucci emma thompson,0,0,0,0,1,0,1,0,0,0,0
chi pot le tweets never good experience e fort ave location never learn love chi pot le terrible bad service,1,0,1,0,0,0,0,0,0,0,0
reasons why little detail life build thing could affect negatively eventually make unhappy lonely,0,0,0,0,0,0,0,1,1,0,0
life vantage miss be cca clark make you yummy,0,0,0,0,1,0,1,0,0,0,1
i master ll danny m ll tom gori an xvii st sf racing not say left party game huff,0,0,0,0,0,0,0,0,1,0,0
tue blue,0,0,0,0,0,0,0,0,0,0,0
justice mala la guptas middle man hell men cigar sitting plotting dark night,1,0,1,0,0,0,0,0,0,0,0
supportive friend,0,0,0,0,1,1,1,0,0,0,0
man read traffic properly kf mz a k fm radio carl was tie we stuck in this mess please read it again,1,0,1,0,0,0,0,1,1,0,0
hate mail got love and hate writers life just saying begin start love my life positive vibes,1,0,0,0,1,0,1,0,0,0,0
smile always good frosting cake personal grudge,0,0,0,0,1,1,1,0,0,0,0
re on pir ray ball skill n they back n sicily tremendous back,0,0,0,0,0,0,0,0,0,0,0
best kind self harm mind depression,0,0,0,0,0,0,0,1,1,0,0
get sad stop sad awesome instead and barney stinson,0,1,0,0,1,0,1,0,1,0,1
remember kid flipped bottom shirt make pouch put snack time snack,0,0,0,0,1,0,0,0,0,0,0
thankful job healthy sober happy hell thing still panic attack every time put sun glass,0,0,0,1,1,0,0,0,0,0,0
williams lake evacuation alert fire rage near city development overnight forecast global bc morning,0,0,0,1,0,0,0,0,1,1,0
true horror anime one,0,0,0,1,0,0,0,0,0,0,0
pearl jam yes love thankyou awesome ness,0,0,0,0,1,1,1,0,0,0,0
ani news wot insult,1,0,1,0,0,0,0,0,0,0,0
enjoyment seeing thing ex happen karma what goes around comes around,0,0,0,0,1,0,1,0,0,0,0
wanting shoot waterfall saw snake river scared,0,0,0,1,0,0,0,0,0,0,0
exp u ella oh god bend snap realized not watched movie least two year xd,0,0,0,0,1,0,1,0,0,0,0
w x lady felicia wp tv fox w fl x city of boynton horrible picture make jealous not,1,0,0,0,0,0,0,1,1,0,0
poetry love love heart love soul love real thing shy oo,0,0,0,0,1,1,0,0,0,0,0
always wake alarm go,0,0,0,0,1,0,1,0,0,0,0
oh my god mother daughter wanted down under unbearable miserable dull ungrateful ni move dad worry,1,0,1,0,0,0,0,0,1,0,0
ditched,1,0,1,0,0,0,0,0,1,0,0
dread going work early morning always come back home happy amp smiling good day,0,0,0,0,1,1,1,0,0,0,0
kir sty grim,0,0,1,0,0,0,0,0,1,0,0
its jordan s room good morning young lady hope tuesday terrific,0,0,0,0,1,1,1,0,0,0,0
bro dead as s suck try best make one person happy end letting everyone disappointment,1,0,1,0,0,0,0,1,1,0,0
terrible mother make uncomfortable,0,0,0,1,0,0,0,0,1,0,0
today stay bed day snuggling casey could not sleep last night panic a tracks,0,0,0,1,0,0,0,0,0,0,0
sad feel miserable say not know far come not know think,0,0,0,0,0,0,0,1,1,0,0
sen feinstein senator durbin sen franken gop donor like hobby lobby prosecuted fbi dir known material support,0,0,0,0,0,0,0,0,0,0,0
nestle happened frosted shred dies not taste frosted yuk need to switch,1,0,1,0,0,0,0,0,1,0,0
not happy jersey city exchange store not iced decaf coffee pay americano unhappy starbucks,1,0,1,0,0,0,0,0,1,0,0
day better others and and life day different is better different happiness tired poorly sick hurt pain health,0,0,0,0,1,0,0,0,1,0,0
never dread dreading,0,0,0,1,0,0,0,0,0,0,0
must miserable existence spending every breath looking something offended,0,0,0,0,0,0,0,1,0,0,0
remember god say important food smoothie yummy mel it a,0,0,0,0,1,0,1,0,0,0,0
double e ph happy man,0,0,0,0,1,0,0,0,0,0,0
it hik a loving,0,0,0,0,1,1,0,0,0,0,0
bbc bristol sport proud city bristol boy scoring great performance cider o tib,0,0,0,0,1,1,1,0,0,1,0
gettin offended lame,1,0,1,0,0,0,0,0,0,0,0
may god grant you ability see unfailing love fill earth psalm a we,0,0,0,0,0,1,1,0,0,0,0
logan paul hii logan new maverick recently watching v logs soo,0,1,0,0,1,0,1,0,0,0,0
got ticket hamlet yay happy london theatre,0,0,0,0,1,0,1,0,0,0,0
lovelace home alone fast furious,0,0,0,0,1,0,0,0,0,0,0
hr sleep,0,0,0,0,1,0,1,0,1,0,0
sylvester turner houston matters stuff going houston crime spend time bullying homeless wonderful,1,0,1,0,0,0,0,0,0,0,0
dan mink in bo cef i ed well would le evil laughter swearing,1,0,0,0,1,0,1,0,0,0,0
dark heart filled glee whenever hear thunder,0,0,0,0,1,0,0,1,1,0,0
go wrong ni lost friend n somewhere along bitterness and,0,0,1,0,0,0,0,1,1,0,0
amarna th terror attack muslim killing everywhere syria iraq palestine everyday beyond say islam terrorism shame,1,0,1,1,0,0,0,0,0,0,0
to ml oy sport depressing started strong need win game get back track,0,0,0,0,0,0,0,0,1,0,0
lost st louis week brown satisfied go browns,0,1,1,0,0,0,0,0,1,0,0
bbc doctor who g liese smile,0,0,0,0,1,0,0,0,0,0,0
step h davis parent get help not enable amp not drink pregnant kill baby horrid,1,0,1,1,0,0,0,0,0,0,0
nigga thought gone play,1,0,1,0,1,0,0,1,0,1,0
disney animated film remade live action reanimate,0,1,0,0,0,0,1,0,0,0,0
samuel n and saul saw great success stood fearful a we,0,0,0,1,1,0,0,0,0,0,0
hey andy van dyke thanks recent follow happy connect look forward next interesting post,0,0,0,0,1,0,1,0,0,0,0
also kind silent x file terrified cc going screw actually know dreading,1,0,1,1,0,0,0,0,0,0,0
mutual s not hesitate kit f is to lightsaber,0,0,0,0,0,0,0,0,0,0,0
austin let you take rest day tear happy cry amazing best day ever kind asad cant feel my arms actually die ing,0,0,0,0,1,0,0,0,1,0,0
people take called be p insult take motivation,1,0,1,0,0,0,1,0,0,0,0
hard understand personality energetic joyful mind often time wanders darkest place,0,1,0,0,1,0,1,1,0,0,1
chi kaga i he i chou carla took e ren bench could s it sensing weariness thought would best,0,0,0,0,0,0,0,0,0,0,1
actually leaked info jr meeting russian lawyer put in angry w trump,1,1,0,1,0,0,0,0,0,1,0
leah re mini story heartbreaking scientology the aftermath please continue bring truth surface helping humanity,0,0,0,0,0,0,1,0,1,0,0
sky news aust oh four year panelist ln p cheer squad hypocrite,1,0,1,0,0,0,0,0,0,1,0
the vibe ride great workout morning alongside emily gag non thanks courtney leg still,0,0,0,0,1,0,1,0,0,0,0
head still hurting,1,0,1,0,0,0,0,0,1,0,0
look bright side coach not get commentary,0,0,0,0,1,0,1,0,0,0,0
mn light jules happy birthday mam on,0,0,0,0,1,1,0,0,0,1,0
politics new z hmm outrage wh oh yeah wrong nationality,1,0,1,0,0,0,0,0,0,0,0
craig woods uk run,1,0,1,0,0,0,0,0,1,0,0
often give child answer remember rather problem solve roger lewin terrific tuesday,0,0,0,0,1,0,1,0,0,0,0
harden not heart provocation day temptation wilderness psalm kjv,0,0,0,0,0,0,1,0,0,0,0
binge watching revenge obsessed,1,0,0,0,0,0,0,0,0,0,0
cte zy lmfao look sober say backwards laughing out loud date yesterday,0,0,0,0,1,0,1,0,0,0,0
everytime see kirk face get angry lh h reunion,1,0,1,0,0,0,0,0,0,0,0
em ree rc is deliberate act provocation a kp announcing intention abolish tsk goal since day one,1,0,1,0,0,0,0,0,0,0,0
seth broughton s quer kyoshi m abb up uk u emer ld d party inna box cod dela cod free man kroger,1,1,0,0,1,0,0,0,1,1,0
josh loose more bottled deleted picture scared,0,0,0,1,0,0,0,0,1,0,0
always find comfortable position bed alarm go,0,0,1,0,0,0,0,0,0,0,0
ncaa ncaa money pot us assign special committee investigate regulation policy bad practice point,1,1,1,0,0,0,0,0,0,0,0
arif url dn yeah would not entertain bigot like give reason provocation,1,0,1,0,0,0,0,0,1,0,0
sky news taking lunch break work notice yet work shy labour left force decision made crack,1,0,0,0,0,0,0,1,1,0,0
ema aly maa e look beautiful,0,0,0,0,1,1,0,0,0,0,0
think poly stage w hr relax a bit wrong going be haunt project tutorial like tonne erg h,1,0,1,1,0,0,0,1,0,0,0
s pn tent ation thank first solo run excited and nervous,0,0,0,1,1,0,0,1,0,0,0
one bitterness anger lack job security esp one obvious manoeuvre remedy situation,1,0,0,0,0,0,0,0,0,0,0
color f abb n gen worst filament good finish fragile cc color f abb,1,0,1,0,0,0,0,0,0,0,0
two legged stool sample humor serious comedy,0,0,0,0,1,0,0,0,0,0,0
time really not articulate feel rendered speechless disheartened,0,0,1,0,0,0,0,1,1,0,0
lisa bloom adorable mn uch in wife think government mission louise linton,0,0,0,0,1,1,0,0,0,0,0
nobody tough life everybody feel sadness sometimes pretend smile,0,0,0,0,1,0,1,1,1,0,0
leave smile,0,0,0,0,1,1,0,0,0,0,0
artistic painting smile every face,0,0,0,0,1,0,0,0,0,0,0
daily lives we must see not happiness make you grateful grateful make you happy,0,0,0,0,1,0,1,0,0,0,0
baywatch movie frigg in awesome funny delightful,0,0,0,0,1,1,0,0,0,0,0
heading pnc today get ball going going for it nervous excited,0,1,0,1,1,0,0,0,0,0,0
favourite thing comedian day free nap and n my favourite thing depression nap,0,0,0,0,1,0,0,1,1,0,0
time tomorrow airport first trek journey america alone,0,0,0,0,0,0,0,0,1,0,0
bh in dep mo ha perception needed fact bunch dude suit trying gobble money power shocking,1,0,1,0,0,0,0,0,0,0,0
caroline ffs shut w hinging last word tom unlike able amp smart a bias are boring caroline marcus sky news aust,1,0,1,0,0,0,0,0,0,0,0
nc s northeast nc start sunday first group depart,0,1,0,0,1,0,1,0,0,0,0
see farrah get rudeness mother horrible dr drew tonight woman need help teen momo g,1,0,1,0,0,0,0,0,0,0,0
support local firefighter help ensure able carry job tonight without fear attack harassment nifrs,0,0,0,0,0,1,1,0,0,0,1
allow be kind to yourself quote,0,0,0,0,1,0,1,0,0,0,0
never seen embarrassing tantrum grown man one dw poker master chef usa great example child,1,0,1,0,0,0,0,0,1,1,0
tweet heart scala to oda donald j trump jr james e smith jr gay not what sup with that nike adidas,1,0,1,0,0,0,0,0,0,0,0
sanga warden e probably way converse sound funny not suppress giggle,0,0,0,0,1,0,0,0,0,0,0
not sure christianity lost eugene peterson eugene peterson never really understood gospel,0,1,0,0,0,0,0,0,0,0,0
ka trams land call action tv host john oliver urged viewer leave comment expressing displeasure fcc policy,0,1,0,0,0,0,0,0,1,0,0
dodd le disney adorable,0,0,0,0,1,1,1,0,1,0,0
pleasing see djokovic roar not stratospheric level sign going reach,0,1,0,0,1,1,1,0,0,1,0
happy free confused lonely time n it miserable magical and,0,0,0,1,1,0,0,0,1,0,0
thus said lord god heard prayer seen tear behold heal king hope joy jesus,0,0,0,0,1,1,1,0,0,0,0
miss marilyn x hah aha big scott gibson almost fell s of a laughing point wee jump scared,0,0,0,1,1,0,0,0,0,0,0
elle uk truly dreadful,0,0,1,1,0,0,0,0,1,0,0
they call me pansy pu battlegrounds kill dear god,1,1,1,0,0,0,0,0,1,1,0
actually n ph real james woods not realize not acting actually guy shaking my head hercules ghosts of mississippi,0,0,0,0,0,0,0,0,0,1,0
saffron ie th nx fan,0,0,0,0,1,0,0,0,0,0,0
rage rage dying light,1,0,1,0,0,0,0,0,0,0,0
what the fuck happening next official sale website lost order order going someone else paying raging,1,0,1,0,0,0,0,0,0,0,0
sad shocking bc oz suddenly grab hair pushing pull and n hoy j eza z pana bang i,0,0,0,0,1,0,0,0,1,0,0
free poisonous laborious burden holding grudge steve mara boli quote,0,0,0,0,0,0,1,0,0,0,0
beth rigby would even worn attention grabbing bright green jacket,0,0,0,0,1,0,1,0,0,0,0
vega,0,0,0,0,1,0,0,0,0,0,0
chick not even talk look flattered,0,0,0,0,1,0,0,0,0,0,0
mobutu j of frey dream love repeat see literally porn really work huff post,1,1,1,0,0,0,0,0,0,0,0
happy birthday uncle kevin please watch not know bad wish would get back love angel,0,0,0,0,1,1,0,0,1,0,0
seriously people punish child s as wit rewarded not discouraged,1,0,1,0,0,0,1,0,1,0,0
field mine like people explode trodden anger people poke the bear,1,0,1,0,0,0,0,0,1,0,0
an a navarro usually wake wondering war someone pessimist,0,0,0,0,0,0,0,1,0,0,0
elly y schlo rdt awful,1,0,1,0,0,0,0,0,0,0,0
q know afraid eat supposed get squared meal day joke funny,0,0,0,0,1,1,1,0,0,0,0
really hate morning shift,1,0,1,0,0,0,0,0,1,0,0
led ford shy enne little piggy,1,0,0,0,1,0,0,0,0,0,0
john j campbell driven saddle road confirm pothole sealed road,1,0,1,0,0,0,0,0,1,0,0
footy ac cums hah a nightmare,0,0,1,1,0,0,0,1,1,0,0
thomas sanders seems like genuinely nice sweet person adorable,0,0,0,0,1,1,1,0,0,0,0
person world prefers rainy cold day hot sunny day and summer melancholy i dont like to sweat uh,0,0,0,0,1,0,1,1,0,0,0
clothed strength dignity laugh without fear future jess conte,0,0,0,0,1,0,1,0,0,0,0
cami lalo lie cami la cabell o greece travel anywhere ar round europe next time come meet,0,0,0,0,1,0,1,0,0,0,0
dey fresco hah a harsh funny depends jones get jones fought os p would lost dc going,0,0,0,0,1,0,1,0,0,0,0
jeon a hj umm a not worry bb,0,0,0,0,0,0,0,0,0,0,0
marc mero happy an iv ersary hope wonderful day,0,0,0,0,1,1,1,0,0,0,0
also dream got see friend basic right woke super sad not see next summer,0,0,0,0,0,0,0,0,1,0,0
think finally admit need see dentist little bit toothache last night fear scared phobia,0,0,0,1,0,0,0,1,1,0,0
today day n soar spirit n unfurl joy n wishing bright week and bloody crayons special screening,0,0,0,0,1,1,1,0,0,0,0
joker job make public smile amp not spread hatred way rabies,0,0,0,0,0,0,0,0,0,0,0
hold one grudge,1,0,1,0,0,0,0,1,1,0,0
flaming grill by damn sight better g risk poked grill by chest low snarl leaving,0,0,1,0,0,0,0,0,1,0,0
swamy brilliant end terror,0,1,0,0,1,0,1,0,0,0,0
watched alice levine love bbci player hilarious,0,0,0,0,1,0,0,0,0,0,0
nathan happy blissful birthday,0,0,0,0,1,1,0,0,0,0,0
hey the tim mcgraw im wearing your shirt today humble and kind awesome ness tim mcgraw wq mx wq mx keep in it cn try julie mn,0,0,0,0,1,1,0,0,0,0,0
fear perfection never reach salvador dal agile design thinking,0,0,0,1,1,0,1,0,0,0,0
real tear better fake happiness,0,0,0,0,1,0,1,0,1,0,0
official pl t funny tweet new deal not reply email tweet,1,0,1,0,1,0,0,0,0,0,0
dobre lucas always make smile,0,0,0,0,1,1,1,0,0,0,0
prayer feeblest saint terror satan and oswald chamber,0,0,0,1,0,0,1,0,0,0,0
bd air ahmed ac milan v montell a hope see nia ng start,0,1,0,0,1,0,1,0,0,0,0
z ad hot a hai terrorism ka maj hab hot a hai dat islam soldier allah killing innocent people around world radical islam,1,0,1,1,0,0,0,0,1,0,0
people fear government tyranny government fear people liberty thomas jefferson,0,0,0,1,0,0,1,0,0,0,0
struggled figure lightning work struck laughing laughing out loud,0,0,0,0,1,0,1,0,0,0,0
internet waiting minute snap chat update fraction done,1,0,1,0,0,0,0,0,0,0,0
sad talk highly someone end disappointing making look like pen deja,0,0,0,0,0,0,0,1,1,0,0
lani moreno chem anatomy ib sport together amazing,0,0,0,0,1,0,1,0,0,0,1
angie av lian os hey angie please see local dealer happy assist,0,0,0,0,1,1,1,0,0,0,0
ridiculous people actually hating niall throwing tantrum not going city,1,0,1,0,0,0,0,0,1,0,0
v in diesel pretty cool seen movie riddick pitch black must work something smile,0,0,0,0,1,1,1,0,0,0,0
home grab cheer check sweet early bird deal safe free day,0,0,0,0,1,0,1,0,0,0,0
man without smiling face must not open shop chinese proverb,0,1,0,0,0,0,0,0,0,0,0
the tribune ch d sensible terror attack par nab da,1,0,1,1,0,0,0,0,0,0,0
fear not life fear letting back life fear,0,0,0,1,0,0,0,1,1,0,0
nothing beautiful real smile struggled tear,0,0,0,0,1,0,1,0,0,0,1
michael grant bk s be the ll marilyn fox and friends real donald trump bitter person sad,1,0,0,0,0,0,0,0,1,0,0
steven mn uch in wife look adorable adorable wife adorable wedding adorable honeymoon adorable jet adorable job,0,0,0,0,1,1,1,0,0,0,0
amara kh baran th not answered question amarna th terror attack per ps killed like rabid dog praise army,1,0,1,1,0,0,0,0,1,0,0
